Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
1,base,-713.0,0,57,0.9917130491247643,Base Environment Reward,1,Base Environment Reward,-713.0,0.0,57.0
2,base,-893.0,0,77,0.9834947718043372,Base Environment Reward,1,Base Environment Reward,-803.0,0.0,67.0
3,base,-731.0,0,59,0.9753445989443436,Base Environment Reward,1,Base Environment Reward,-779.0,0.0,64.33333333333333
4,base,-84.0,1,8,0.9672619661664653,Base Environment Reward,1,Base Environment Reward,-605.25,0.25,50.25
5,base,-767.0,0,63,0.95924631376936,Base Environment Reward,1,Base Environment Reward,-637.6,0.2,52.8
6,base,-776.0,0,64,0.9512970866899024,Base Environment Reward,1,Base Environment Reward,-660.6666666666666,0.16666666666666666,54.666666666666664
7,base,-821.0,0,69,0.9434137344647484,Base Environment Reward,1,Base Environment Reward,-683.5714285714286,0.14285714285714285,56.714285714285715
8,base,-821.0,0,69,0.9355957111922164,Base Environment Reward,1,Base Environment Reward,-700.75,0.125,58.25
9,base,-714.0,1,60,0.9278424754944853,Base Environment Reward,1,Base Environment Reward,-702.2222222222222,0.2222222222222222,58.44444444444444
10,base,-803.0,0,67,0.9201534904801054,Base Environment Reward,1,Base Environment Reward,-712.3,0.2,59.3
11,base,-623.0,0,47,0.9125282237068202,Base Environment Reward,1,Base Environment Reward,-704.1818181818181,0.18181818181818182,58.18181818181818
12,base,-857.0,0,73,0.9049661471446957,Base Environment Reward,1,Base Environment Reward,-716.9166666666666,0.16666666666666666,59.416666666666664
13,base,-695.0,0,55,0.8974667371395563,Base Environment Reward,1,Base Environment Reward,-715.2307692307693,0.15384615384615385,59.07692307692308
14,base,-803.0,0,67,0.8900294743767228,Base Environment Reward,1,Base Environment Reward,-721.5,0.14285714285714285,59.642857142857146
15,base,-821.0,0,69,0.882653843845051,Base Environment Reward,1,Base Environment Reward,-728.1333333333333,0.13333333333333333,60.266666666666666
